Postleitzahl / Code Postal / Codice Postale,Ort / Ville / Città,Kanton,Abkürzung / Abréviation / Abbreviazione,Land,,,,,,,,,,
7422,Tartar,Graubünden,GR,Schweiz,,,,,,,,,,
7423,Sarn,Graubünden,GR,Schweiz,,,,,,,,,,
7423,Portein,Graubünden,GR,Schweiz,,,,,,,,,,
7424,Präz,Graubünden,GR,Schweiz,,,,,,,,,,
7424,Dalin,Graubünden,GR,Schweiz,,,,,,,,,,
7425,Masein,Graubünden,GR,Schweiz,,,,,,,,,,
7426,Flerden,Graubünden,GR,Schweiz,,,,,,,,,,
7427,Urmein,Graubünden,GR,Schweiz,,,,,,,,,,
7428,Tschappina,Graubünden,GR,Schweiz,,,,,,,,,,
7428,Glaspass,Graubünden,GR,Schweiz,,,,,,,,,,
7430,Rongellen,Graubünden,GR,Schweiz,,,,,,,,,,
7430,Thusis,Graubünden,GR,Schweiz,,,,,,,,,,
7431,Mutten,Graubünden,GR,Schweiz,,,,,,,,,,
7431,Obermutten,Graubünden,GR,Schweiz,,,,,,,,,,
7432,Zillis,Graubünden,GR,Schweiz,,,,,,,,,,
7433,Farden,Graubünden,GR,Schweiz,,,,,,,,,,
7433,Wergenstein,Graubünden,GR,Schweiz,,,,,,,,,,
7433,Lohn GR,Graubünden,GR,Schweiz,,,,,,,,,,
7433,Donat,Graubünden,GR,Schweiz,,,,,,,,,,
7433,Mathon,Graubünden,GR,Schweiz,,,,,,,,,,
7434,Sufers,Graubünden,GR,Schweiz,,,,,,,,,,
7435,Splügen,Graubünden,GR,Schweiz,,,,,,,,,,
7436,Medels im Rheinwald,Graubünden,GR,Schweiz,,,,,,,,,,
7437,Nufenen,Graubünden,GR,Schweiz,,,,,,,,,,
7438,Hinterrhein,Graubünden,GR,Schweiz,,,,,,,,,,
7440,Andeer,Graubünden,GR,Schweiz,,,,,,,,,,
7442,Clugin,Graubünden,GR,Schweiz,,,,,,,,,,
7443,Pignia,Graubünden,GR,Schweiz,,,,,,,,,,
7444,Ausserferrera,Graubünden,GR,Schweiz,,,,,,,,,,
7445,Innerferrera,Graubünden,GR,Schweiz,,,,,,,,,,
7446,Campsut-Cröt,Graubünden,GR,Schweiz,,,,,,,,,,
7447,Cresta (Avers),Graubünden,GR,Schweiz,,,,,,,,,,
7447,Am Bach (Avers),Graubünden,GR,Schweiz,,,,,,,,,,
7448,Juf,Graubünden,GR,Schweiz,,,,,,,,,,
7450,Tiefencastel,Graubünden,GR,Schweiz,,,,,,,,,,
7451,Alvaschein,Graubünden,GR,Schweiz,,,,,,,,,,
7452,Cunter,Graubünden,GR,Schweiz,,,,,,,,,,
7453,Tinizong,Graubünden,GR,Schweiz,,,,,,,,,,
7454,Rona,Graubünden,GR,Schweiz,,,,,,,,,,
7455,Mulegns,Graubünden,GR,Schweiz,,,,,,,,,,
7456,Sur,Graubünden,GR,Schweiz,,,,,,,,,,
7456,Marmorera,Graubünden,GR,Schweiz,,,,,,,,,,
7457,Bivio,Graubünden,GR,Schweiz,,,,,,,,,,
7458,Mon,Graubünden,GR,Schweiz,,,,,,,,,,
7459,Stierva,Graubünden,GR,Schweiz,,,,,,,,,,
7460,Savognin,Graubünden,GR,Schweiz,,,,,,,,,,
7462,Salouf,Graubünden,GR,Schweiz,,,,,,,,,,
7463,Riom,Graubünden,GR,Schweiz,,,,,,,,,,
7464,Parsonz,Graubünden,GR,Schweiz,,,,,,,,,,
7472,Surava,Graubünden,GR,Schweiz,,,,,,,,,,
7473,Alvaneu Bad,Graubünden,GR,Schweiz,,,,,,,,,,
7477,Filisur,Graubünden,GR,Schweiz,,,,,,,,,,
7482,Stugl/Stuls,Graubünden,GR,Schweiz,,,,,,,,,,
7482,Preda,Graubünden,GR,Schweiz,,,,,,,,,,
7482,Bergün/Bravuogn,Graubünden,GR,Schweiz,,,,,,,,,,
7484,Latsch,Graubünden,GR,Schweiz,,,,,,,,,,
7492,Alvaneu Dorf,Graubünden,GR,Schweiz,,,,,,,,,,
7493,Schmitten (Albula),Graubünden,GR,Schweiz,,,,,,,,,,
7494,Wiesen GR,Graubünden,GR,Schweiz,,,,,,,,,,
7500,St. Moritz,Graubünden,GR,Schweiz,,,,,,,,,,
7502,Bever,Graubünden,GR,Schweiz,,,,,,,,,,
7503,Samedan,Graubünden,GR,Schweiz,,,,,,,,,,
7504,Pontresina,Graubünden,GR,Schweiz,,,,,,,,,,
7505,Celerina/Schlarigna,Graubünden,GR,Schweiz,,,,,,,,,,
7512,Champfèr,Graubünden,GR,Schweiz,,,,,,,,,,
7513,Silvaplana-Surlej,Graubünden,GR,Schweiz,,,,,,,,,,
7513,Silvaplana,Graubünden,GR,Schweiz,,,,,,,,,,
7514,Fex,Graubünden,GR,Schweiz,,,,,,,,,,
7514,Sils/Segl Maria,Graubünden,GR,Schweiz,,,,,,,,,,
7515,Sils/Segl Baselgia,Graubünden,GR,Schweiz,,,,,,,,,,
7516,Maloja,Graubünden,GR,Schweiz,,,,,,,,,,
7517,Plaun da Lej,Graubünden,GR,Schweiz,,,,,,,,,,
7522,La Punt-Chamues-ch,Graubünden,GR,Schweiz,,,,,,,,,,
7523,Madulain,Graubünden,GR,Schweiz,,,,,,,,,,
7524,Zuoz,Graubünden,GR,Schweiz,,,,,,,,,,
7525,S-chanf,Graubünden,GR,Schweiz,,,,,,,,,,
7526,Cinuos-chel,Graubünden,GR,Schweiz,,,,,,,,,,
7527,Brail,Graubünden,GR,Schweiz,,,,,,,,,,
7530,Zernez,Graubünden,GR,Schweiz,,,,,,,,,,
7532,Tschierv,Graubünden,GR,Schweiz,,,,,,,,,,
7533,Fuldera,Graubünden,GR,Schweiz,,,,,,,,,,
7534,Lü,Graubünden,GR,Schweiz,,,,,,,,,,
7535,Valchava,Graubünden,GR,Schweiz,,,,,,,,,,
7536,Sta. Maria Val Müstair,Graubünden,GR,Schweiz,,,,,,,,,,
7537,Müstair,Graubünden,GR,Schweiz,,,,,,,,,,
7542,Susch,Graubünden,GR,Schweiz,,,,,,,,,,
7543,Lavin,Graubünden,GR,Schweiz,,,,,,,,,,
7545,Guarda,Graubünden,GR,Schweiz,,,,,,,,,,
7546,Ardez,Graubünden,GR,Schweiz,,,,,,,,,,
7550,Scuol,Graubünden,GR,Schweiz,,,,,,,,,,
7551,Ftan,Graubünden,GR,Schweiz,,,,,,,,,,
7552,Vulpera,Graubünden,GR,Schweiz,,,,,,,,,,
7553,Tarasp,Graubünden,GR,Schweiz,,,,,,,,,,
7554,Crusch,Graubünden,GR,Schweiz,,,,,,,,,,
7554,Sent,Graubünden,GR,Schweiz,,,,,,,,,,
7556,Ramosch,Graubünden,GR,Schweiz,,,,,,,,,,
7557,Vnà,Graubünden,GR,Schweiz,,,,,,,,,,
7558,Strada,Graubünden,GR,Schweiz,,,,,,,,,,
7559,Tschlin,Graubünden,GR,Schweiz,,,,,,,,,,
7560,Martina,Graubünden,GR,Schweiz,,,,,,,,,,
7562,Samnaun-Compatsch,Graubünden,GR,Schweiz,,,,,,,,,,
7563,Samnaun Dorf,Graubünden,GR,Schweiz,,,,,,,,,,
7602,Casaccia,Graubünden,GR,Schweiz,,,,,,,,,,
7603,Vicosoprano,Graubünden,GR,Schweiz,,,,,,,,,,
7604,Borgonovo,Graubünden,GR,Schweiz,,,,,,,,,,
7605,Stampa,Graubünden,GR,Schweiz,,,,,,,,,,
7606,Promontogno,Graubünden,GR,Schweiz,,,,,,,,,,
7608,Castasegna,Graubünden,GR,Schweiz,,,,,,,,,,
7610,Soglio,Graubünden,GR,Schweiz,,,,,,,,,,
7710,Ospizio Bernina,Graubünden,GR,Schweiz,,,,,,,,,,
7710,Alp Grüm,Graubünden,GR,Schweiz,,,,,,,,,,
7741,S. Carlo (Poschiavo),Graubünden,GR,Schweiz,,,,,,,,,,
7742,Sfazù,Graubünden,GR,Schweiz,,,,,,,,,,
7742,La Rösa,Graubünden,GR,Schweiz,,,,,,,,,,
7742,Poschiavo,Graubünden,GR,Schweiz,,,,,,,,,,
7743,Miralago,Graubünden,GR,Schweiz,,,,,,,,,,
7743,Brusio,Graubünden,GR,Schweiz,,,,,,,,,,
7744,Campocologno,Graubünden,GR,Schweiz,,,,,,,,,,
7745,Li Curt,Graubünden,GR,Schweiz,,,,,,,,,,
7746,Le Prese,Graubünden,GR,Schweiz,,,,,,,,,,
7747,Viano,Graubünden,GR,Schweiz,,,,,,,,,,
7748,Campascio,Graubünden,GR,Schweiz,,,,,,,,,,
8000,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8001,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8002,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8003,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8004,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8005,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8006,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8008,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8032,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8037,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8038,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8041,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8044,Gockhausen,Zürich,ZH,Schweiz,,,,,,,,,,
8044,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8045,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8046,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8047,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8048,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8049,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8050,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8051,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8052,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8053,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8055,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8057,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8063,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8064,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8099,Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8102,Oberengstringen,Zürich,ZH,Schweiz,,,,,,,,,,
8103,Unterengstringen,Zürich,ZH,Schweiz,,,,,,,,,,
8104,Weiningen ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8105,Regensdorf,Zürich,ZH,Schweiz,,,,,,,,,,
8105,Watt,Zürich,ZH,Schweiz,,,,,,,,,,
8106,Adlikon b. Regensdorf,Zürich,ZH,Schweiz,,,,,,,,,,
8107,Buchs ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8108,Dällikon,Zürich,ZH,Schweiz,,,,,,,,,,
8109,Kloster Fahr,Aargau,AG,Schweiz,,,,,,,,,,
8112,Otelfingen,Zürich,ZH,Schweiz,,,,,,,,,,
8113,Boppelsen,Zürich,ZH,Schweiz,,,,,,,,,,
8114,Dänikon ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8115,Hüttikon,Zürich,ZH,Schweiz,,,,,,,,,,
8117,Fällanden,Zürich,ZH,Schweiz,,,,,,,,,,
8118,Pfaffhausen,Zürich,ZH,Schweiz,,,,,,,,,,
8121,Benglen,Zürich,ZH,Schweiz,,,,,,,,,,
8122,Binz,Zürich,ZH,Schweiz,,,,,,,,,,
8123,Ebmatingen,Zürich,ZH,Schweiz,,,,,,,,,,
8124,Maur,Zürich,ZH,Schweiz,,,,,,,,,,
8125,Zollikerberg,Zürich,ZH,Schweiz,,,,,,,,,,
8126,Zumikon,Zürich,ZH,Schweiz,,,,,,,,,,
8127,Forch,Zürich,ZH,Schweiz,,,,,,,,,,
8132,Hinteregg,Zürich,ZH,Schweiz,,,,,,,,,,
8132,Egg b. Zürich,Zürich,ZH,Schweiz,,,,,,,,,,
8133,Esslingen,Zürich,ZH,Schweiz,,,,,,,,,,
8134,Adliswil,Zürich,ZH,Schweiz,,,,,,,,,,
8135,Sihlbrugg Station,Zürich,ZH,Schweiz,,,,,,,,,,
8135,Sihlwald,Zürich,ZH,Schweiz,,,,,,,,,,
8135,Langnau am Albis,Zürich,ZH,Schweiz,,,,,,,,,,
8136,Gattikon,Zürich,ZH,Schweiz,,,,,,,,,,
8142,Uitikon Waldegg,Zürich,ZH,Schweiz,,,,,,,,,,
8143,Uetliberg,Zürich,ZH,Schweiz,,,,,,,,,,
8143,Stallikon,Zürich,ZH,Schweiz,,,,,,,,,,
8152,Glattpark (Opfikon),Zürich,ZH,Schweiz,,,,,,,,,,
8152,Glattbrugg,Zürich,ZH,Schweiz,,,,,,,,,,
8152,Opfikon,Zürich,ZH,Schweiz,,,,,,,,,,
8153,Rümlang,Zürich,ZH,Schweiz,,,,,,,,,,
8154,Oberglatt ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8155,Niederhasli,Zürich,ZH,Schweiz,,,,,,,,,,
8156,Oberhasli,Zürich,ZH,Schweiz,,,,,,,,,,
8157,Dielsdorf,Zürich,ZH,Schweiz,,,,,,,,,,
8158,Regensberg,Zürich,ZH,Schweiz,,,,,,,,,,
8162,Steinmaur,Zürich,ZH,Schweiz,,,,,,,,,,
8164,Bachs,Zürich,ZH,Schweiz,,,,,,,,,,
8165,Oberweningen,Zürich,ZH,Schweiz,,,,,,,,,,
8165,Schleinikon,Zürich,ZH,Schweiz,,,,,,,,,,
8165,Schöfflisdorf,Zürich,ZH,Schweiz,,,,,,,,,,
8166,Niederweningen,Zürich,ZH,Schweiz,,,,,,,,,,
8172,Niederglatt ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8173,Neerach,Zürich,ZH,Schweiz,,,,,,,,,,
8174,Stadel b. Niederglatt,Zürich,ZH,Schweiz,,,,,,,,,,
8175,Windlach,Zürich,ZH,Schweiz,,,,,,,,,,
8180,Bülach,Zürich,ZH,Schweiz,,,,,,,,,,
8181,Höri,Zürich,ZH,Schweiz,,,,,,,,,,
8182,Hochfelden,Zürich,ZH,Schweiz,,,,,,,,,,
8184,Bachenbülach,Zürich,ZH,Schweiz,,,,,,,,,,
8185,Winkel,Zürich,ZH,Schweiz,,,,,,,,,,
8187,Weiach,Zürich,ZH,Schweiz,,,,,,,,,,
8192,Zweidlen,Zürich,ZH,Schweiz,,,,,,,,,,
8192,Glattfelden,Zürich,ZH,Schweiz,,,,,,,,,,
8193,Eglisau,Zürich,ZH,Schweiz,,,,,,,,,,
8194,Hüntwangen,Zürich,ZH,Schweiz,,,,,,,,,,
8195,Wasterkingen,Zürich,ZH,Schweiz,,,,,,,,,,
8196,Wil ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8197,Rafz,Zürich,ZH,Schweiz,,,,,,,,,,
8200,Schaffhausen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8203,Schaffhausen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8207,Schaffhausen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8208,Schaffhausen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8212,Neuhausen am Rheinfall,Schaffhausen,SH,Schweiz,,,,,,,,,,
8212,Nohl,Zürich,ZH,Schweiz,,,,,,,,,,
8213,Neunkirch,Schaffhausen,SH,Schweiz,,,,,,,,,,
8214,Gächlingen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8215,Hallau,Schaffhausen,SH,Schweiz,,,,,,,,,,
8216,Oberhallau,Schaffhausen,SH,Schweiz,,,,,,,,,,
8217,Wilchingen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8218,Osterfingen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8219,Trasadingen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8222,Beringen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8223,Guntmadingen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8224,Löhningen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8225,Siblingen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8226,Schleitheim,Schaffhausen,SH,Schweiz,,,,,,,,,,
8228,Beggingen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8231,Hemmental,Schaffhausen,SH,Schweiz,,,,,,,,,,
8232,Merishausen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8233,Bargen SH,Schaffhausen,SH,Schweiz,,,,,,,,,,
8234,Stetten SH,Schaffhausen,SH,Schweiz,,,,,,,,,,
8235,Lohn SH,Schaffhausen,SH,Schweiz,,,,,,,,,,
8236,Opfertshofen SH,Schaffhausen,SH,Schweiz,,,,,,,,,,
8236,Büttenhardt,Schaffhausen,SH,Schweiz,,,,,,,,,,
8238,Büsingen,Büsingen,DE,Schweiz,,,,,,,,,,
8239,Dörflingen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8240,Thayngen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8241,Barzheim,Schaffhausen,SH,Schweiz,,,,,,,,,,
8242,Hofen SH,Schaffhausen,SH,Schweiz,,,,,,,,,,
8242,Bibern SH,Schaffhausen,SH,Schweiz,,,,,,,,,,
8243,Altdorf SH,Schaffhausen,SH,Schweiz,,,,,,,,,,
8245,Feuerthalen,Zürich,ZH,Schweiz,,,,,,,,,,
8246,Langwiesen,Zürich,ZH,Schweiz,,,,,,,,,,
8247,Flurlingen,Zürich,ZH,Schweiz,,,,,,,,,,
8248,Uhwiesen,Zürich,ZH,Schweiz,,,,,,,,,,
8252,Schlatt TG,Thurgau,TG,Schweiz,,,,,,,,,,
8253,Willisdorf,Thurgau,TG,Schweiz,,,,,,,,,,
8253,Diessenhofen,Thurgau,TG,Schweiz,,,,,,,,,,
8254,Basadingen,Thurgau,TG,Schweiz,,,,,,,,,,
8255,Schlattingen,Thurgau,TG,Schweiz,,,,,,,,,,
8259,Kaltenbach,Thurgau,TG,Schweiz,,,,,,,,,,
8259,Etzwilen,Thurgau,TG,Schweiz,,,,,,,,,,
8259,Wagenhausen,Thurgau,TG,Schweiz,,,,,,,,,,
8259,Rheinklingen,Thurgau,TG,Schweiz,,,,,,,,,,
8260,Stein am Rhein,Schaffhausen,SH,Schweiz,,,,,,,,,,
8261,Hemishofen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8262,Ramsen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8263,Buch SH,Schaffhausen,SH,Schweiz,,,,,,,,,,
8264,Eschenz,Thurgau,TG,Schweiz,,,,,,,,,,
8265,Mammern,Thurgau,TG,Schweiz,,,,,,,,,,
8266,Steckborn,Thurgau,TG,Schweiz,,,,,,,,,,
8267,Berlingen,Thurgau,TG,Schweiz,,,,,,,,,,
8268,Salenstein,Thurgau,TG,Schweiz,,,,,,,,,,
8268,Mannenbach-Salenstein,Thurgau,TG,Schweiz,,,,,,,,,,
8269,Fruthwilen,Thurgau,TG,Schweiz,,,,,,,,,,
8272,Ermatingen,Thurgau,TG,Schweiz,,,,,,,,,,
8273,Triboltingen,Thurgau,TG,Schweiz,,,,,,,,,,
8274,Gottlieben,Thurgau,TG,Schweiz,,,,,,,,,,
8274,Tägerwilen,Thurgau,TG,Schweiz,,,,,,,,,,
8280,Kreuzlingen,Thurgau,TG,Schweiz,,,,,,,,,,
8302,Kloten,Zürich,ZH,Schweiz,,,,,,,,,,
8303,Bassersdorf,Zürich,ZH,Schweiz,,,,,,,,,,
8304,Wallisellen,Zürich,ZH,Schweiz,,,,,,,,,,
8305,Dietlikon,Zürich,ZH,Schweiz,,,,,,,,,,
8306,Brüttisellen,Zürich,ZH,Schweiz,,,,,,,,,,
8307,Ottikon b. Kemptthal,Zürich,ZH,Schweiz,,,,,,,,,,
8307,Effretikon,Zürich,ZH,Schweiz,,,,,,,,,,
8308,Agasul,Zürich,ZH,Schweiz,,,,,,,,,,
8308,Illnau,Zürich,ZH,Schweiz,,,,,,,,,,
8309,Nürensdorf,Zürich,ZH,Schweiz,,,,,,,,,,
8310,Kemptthal,Zürich,ZH,Schweiz,,,,,,,,,,
8310,Grafstal,Zürich,ZH,Schweiz,,,,,,,,,,
8311,Brütten,Zürich,ZH,Schweiz,,,,,,,,,,
8312,Winterberg ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8314,Kyburg,Zürich,ZH,Schweiz,,,,,,,,,,
8315,Lindau,Zürich,ZH,Schweiz,,,,,,,,,,
8317,Tagelswangen,Zürich,ZH,Schweiz,,,,,,,,,,
8320,Fehraltorf,Zürich,ZH,Schweiz,,,,,,,,,,
8322,Madetswil,Zürich,ZH,Schweiz,,,,,,,,,,
8330,Hermatswil,Zürich,ZH,Schweiz,,,,,,,,,,
8330,Pfäffikon ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8331,Auslikon,Zürich,ZH,Schweiz,,,,,,,,,,
8332,Russikon,Zürich,ZH,Schweiz,,,,,,,,,,
8335,Hittnau,Zürich,ZH,Schweiz,,,,,,,,,,
8340,Hinwil,Zürich,ZH,Schweiz,,,,,,,,,,
8342,Wernetshausen,Zürich,ZH,Schweiz,,,,,,,,,,
8344,Bäretswil,Zürich,ZH,Schweiz,,,,,,,,,,
8345,Adetswil,Zürich,ZH,Schweiz,,,,,,,,,,
8352,Ricketwil (Winterthur),Zürich,ZH,Schweiz,,,,,,,,,,
8352,Elsau,Zürich,ZH,Schweiz,,,,,,,,,,
8353,Elgg,Zürich,ZH,Schweiz,,,,,,,,,,
8354,Hofstetten ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8355,Aadorf,Thurgau,TG,Schweiz,,,,,,,,,,
8356,Ettenhausen TG,Thurgau,TG,Schweiz,,,,,,,,,,
8357,Guntershausen b. Aadorf,Thurgau,TG,Schweiz,,,,,,,,,,
8360,Wallenwil,Thurgau,TG,Schweiz,,,,,,,,,,
8360,Eschlikon TG,Thurgau,TG,Schweiz,,,,,,,,,,
8362,Balterswil,Thurgau,TG,Schweiz,,,,,,,,,,
8363,Bichelsee,Thurgau,TG,Schweiz,,,,,,,,,,
8370,Busswil TG,Thurgau,TG,Schweiz,,,,,,,,,,
8370,Sirnach,Thurgau,TG,Schweiz,,,,,,,,,,
8372,Wiezikon b. Sirnach,Thurgau,TG,Schweiz,,,,,,,,,,
8374,Oberwangen TG,Thurgau,TG,Schweiz,,,,,,,,,,
8374,Dussnang,Thurgau,TG,Schweiz,,,,,,,,,,
8376,Fischingen,Thurgau,TG,Schweiz,,,,,,,,,,
8376,Au TG,Thurgau,TG,Schweiz,,,,,,,,,,
8400,Winterthur,Zürich,ZH,Schweiz,,,,,,,,,,
8404,Reutlingen (Winterthur),Zürich,ZH,Schweiz,,,,,,,,,,
8404,Stadel (Winterthur),Zürich,ZH,Schweiz,,,,,,,,,,
8404,Winterthur,Zürich,ZH,Schweiz,,,,,,,,,,
8405,Winterthur,Zürich,ZH,Schweiz,,,,,,,,,,
8406,Winterthur,Zürich,ZH,Schweiz,,,,,,,,,,
8408,Winterthur,Zürich,ZH,Schweiz,,,,,,,,,,
8409,Winterthur,Zürich,ZH,Schweiz,,,,,,,,,,
8412,Aesch (Neftenbach),Zürich,ZH,Schweiz,,,,,,,,,,
8412,Riet (Neftenbach),Zürich,ZH,Schweiz,,,,,,,,,,
8412,Hünikon (Neftenbach),Zürich,ZH,Schweiz,,,,,,,,,,
8413,Neftenbach,Zürich,ZH,Schweiz,,,,,,,,,,
8414,Buch am Irchel,Zürich,ZH,Schweiz,,,,,,,,,,
8415,Berg am Irchel,Zürich,ZH,Schweiz,,,,,,,,,,
8415,Gräslikon,Zürich,ZH,Schweiz,,,,,,,,,,
8416,Flaach,Zürich,ZH,Schweiz,,,,,,,,,,
8418,Schlatt b. Winterthur,Zürich,ZH,Schweiz,,,,,,,,,,
8421,Dättlikon,Zürich,ZH,Schweiz,,,,,,,,,,
8422,Pfungen,Zürich,ZH,Schweiz,,,,,,,,,,
8424,Embrach,Zürich,ZH,Schweiz,,,,,,,,,,
8425,Oberembrach,Zürich,ZH,Schweiz,,,,,,,,,,
8426,Lufingen,Zürich,ZH,Schweiz,,,,,,,,,,
8427,Freienstein,Zürich,ZH,Schweiz,,,,,,,,,,
8427,Rorbas,Zürich,ZH,Schweiz,,,,,,,,,,
8428,Teufen ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8442,Hettlingen,Zürich,ZH,Schweiz,,,,,,,,,,
8444,Henggart,Zürich,ZH,Schweiz,,,,,,,,,,
8447,Dachsen,Zürich,ZH,Schweiz,,,,,,,,,,
8450,Andelfingen,Zürich,ZH,Schweiz,,,,,,,,,,
8451,Kleinandelfingen,Zürich,ZH,Schweiz,,,,,,,,,,
8452,Adlikon b. Andelfingen,Zürich,ZH,Schweiz,,,,,,,,,,
8453,Alten,Zürich,ZH,Schweiz,,,,,,,,,,
8454,Buchberg,Schaffhausen,SH,Schweiz,,,,,,,,,,
8455,Rüdlingen,Schaffhausen,SH,Schweiz,,,,,,,,,,
8457,Humlikon,Zürich,ZH,Schweiz,,,,,,,,,,
8458,Dorf,Zürich,ZH,Schweiz,,,,,,,,,,
8459,Volken,Zürich,ZH,Schweiz,,,,,,,,,,
8460,Marthalen,Zürich,ZH,Schweiz,,,,,,,,,,
8461,Oerlingen,Zürich,ZH,Schweiz,,,,,,,,,,
8462,Rheinau,Zürich,ZH,Schweiz,,,,,,,,,,
8463,Benken ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8464,Ellikon am Rhein,Zürich,ZH,Schweiz,,,,,,,,,,
8465,Rudolfingen,Zürich,ZH,Schweiz,,,,,,,,,,
8465,Wildensbuch,Zürich,ZH,Schweiz,,,,,,,,,,
8466,Trüllikon,Zürich,ZH,Schweiz,,,,,,,,,,
8467,Truttikon,Zürich,ZH,Schweiz,,,,,,,,,,
8468,Waltalingen,Zürich,ZH,Schweiz,,,,,,,,,,
8468,Guntalingen,Zürich,ZH,Schweiz,,,,,,,,,,
8471,Rutschwil (Dägerlen),Zürich,ZH,Schweiz,,,,,,,,,,
8471,Dägerlen,Zürich,ZH,Schweiz,,,,,,,,,,
8471,Oberwil (Dägerlen),Zürich,ZH,Schweiz,,,,,,,,,,
8471,Berg (Dägerlen),Zürich,ZH,Schweiz,,,,,,,,,,
8471,Bänk (Dägerlen),Zürich,ZH,Schweiz,,,,,,,,,,
8472,Seuzach,Zürich,ZH,Schweiz,,,,,,,,,,
8474,Dinhard,Zürich,ZH,Schweiz,,,,,,,,,,
8475,Ossingen,Zürich,ZH,Schweiz,,,,,,,,,,
8476,Unterstammheim,Zürich,ZH,Schweiz,,,,,,,,,,
8477,Oberstammheim,Zürich,ZH,Schweiz,,,,,,,,,,
8478,Thalheim an der Thur,Zürich,ZH,Schweiz,,,,,,,,,,
8479,Altikon,Zürich,ZH,Schweiz,,,,,,,,,,
8482,Sennhof (Winterthur),Zürich,ZH,Schweiz,,,,,,,,,,
8483,Kollbrunn,Zürich,ZH,Schweiz,,,,,,,,,,
8484,Neschwil,Zürich,ZH,Schweiz,,,,,,,,,,
8484,Theilingen,Zürich,ZH,Schweiz,,,,,,,,,,
8484,Weisslingen,Zürich,ZH,Schweiz,,,,,,,,,,
8486,Rikon im Tösstal,Zürich,ZH,Schweiz,,,,,,,,,,
8487,Rämismühle,Zürich,ZH,Schweiz,,,,,,,,,,
8487,Zell ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8488,Turbenthal,Zürich,ZH,Schweiz,,,,,,,,,,
8489,Wildberg,Zürich,ZH,Schweiz,,,,,,,,,,
8492,Wila,Zürich,ZH,Schweiz,,,,,,,,,,
8493,Saland,Zürich,ZH,Schweiz,,,,,,,,,,
8494,Bauma,Zürich,ZH,Schweiz,,,,,,,,,,
